# 多轮对话测试集 - 每组20轮连续对话
# 每组对话围绕特定话题展开，测试不同维度的对话能力
test_type,topic,input


# 相遇 - 游戏背景设定 - 测试角色背景理解
multiturn,随机测试1,"你好"
multiturn,随机测试1,"你在干嘛"
multiturn,随机测试1,"我困了"
multiturn,随机测试1,"我好想你"
multiturn,随机测试1,"想听你说话"
multiturn,随机测试1,"天气不错"
multiturn,随机测试1,"想下班了"
multiturn,随机测试1,"我叫什么名字"
multiturn,随机测试1,"我心情很差"
multiturn,随机测试1,"蛤蟆太烦人了"
multiturn,随机测试1,"又考试"
multiturn,随机测试1,"给我看看自拍"
multiturn,随机测试1,"请开始你的表演"
multiturn,随机测试1,"你在干嘛"
multiturn,随机测试1,"之后都发语音给我吧"
multiturn,随机测试1,"我在上班"
multiturn,随机测试1,"上班好累"
multiturn,随机测试1,"同事太垃圾了"
multiturn,随机测试1,"你好"
multiturn,随机测试1,"早上好"
multiturn,随机测试1,"今天几号"
multiturn,随机测试1,"现在几点了"
multiturn,随机测试1,"或者给我你的自拍照"
multiturn,随机测试1,"今天天气好差，又干燥又闷"
multiturn,随机测试1,"跟你说话挺无聊的"
multiturn,随机测试1,"你给我反思一下"
multiturn,随机测试1,"你是什么大模型"
multiturn,随机测试1,"说点别的"
multiturn,随机测试1,"你知道怎么k动画吗"
multiturn,随机测试1,"中午了宝贝"
multiturn,随机测试1,"楼下食堂吃"
multiturn,随机测试1,"食堂没有海鲜"
multiturn,随机测试1,"你推荐我吃什么"
multiturn,随机测试1,"哦"
multiturn,随机测试1,"我看到帅哥了"
multiturn,随机测试1,"你长点心吧，有竞争才有压力"

multiturn,随机测试2,"在吗？"
multiturn,随机测试2,"今天好无聊啊，刷了一天小红书"
multiturn,随机测试2,"你看过那个爆火的猫咪视频吗？太可爱了吧"
multiturn,随机测试2,"最近超火的那个歌你听了吗？"
multiturn,随机测试2,"我好像又氪金了，呜呜呜"
multiturn,随机测试2,"今天又被室友催还花呗了"
multiturn,随机测试2,"我的快递怎么还没到啊，急死了"
multiturn,随机测试2,"你觉得我换个头像怎么样？"
multiturn,随机测试2,"这个滤镜好好看，安利你"
multiturn,随机测试2,"我室友又偷吃我零食！！！"
multiturn,随机测试2,"今天又蹲到了限定款，爽！"
multiturn,随机测试2,"我的cp今天官宣了，我嗑到真的了！"
multiturn,随机测试2,"这个新出的奶茶你喝过吗？"
multiturn,随机测试2,"我又熬夜肝剧了，好困"
multiturn,随机测试2,"今天又被老板催ddl了555"
multiturn,随机测试2,"我的idol今天发新歌了！"
multiturn,随机测试2,"这个新品口红你觉得好看吗？"
multiturn,随机测试2,"我又双叒叕超前消费了"
multiturn,随机测试2,"今天的饭真难吃，想叫外卖"
multiturn,随机测试2,"我的对象怎么还不回消息？"
multiturn,随机测试2,"这个新出的游戏好上头"
multiturn,随机测试2,"我又被pua了，好难过"
multiturn,随机测试2,"今天又被老师点名了，尴尬死"
multiturn,随机测试2,"这个新剧好好磕啊！"
multiturn,随机测试2,"我的头发又长长了，要不要剪？"
multiturn,随机测试2,"今天又被闺蜜安利了护肤品"
multiturn,随机测试2,"这个新开的奶茶店排队好长"
